"id","section_id","title","order_number","description_id","playback_id"
"4cfc9f4e-d93b-413c-a807-3510bdebadb9","00950471-14e8-48ce-b191-4db30386af72","Цветове","13","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","us16rPQR2kz84rgKJ4007bZil02EiqI2dJfbRQAYX5CzA"
"eb2fc01f-8f74-497d-adca-141dc1f6867d","8736c73a-5957-4407-bddb-f1d2a23eb55a","Джобно ръководство по типография","13","ccf9173d-da4f-4b46-9a20-8fa98b4955e0",
"76ac3485-717a-43ff-80cc-87d6d629c5fd","8c25c482-89ab-4138-bdc3-778f6d92904e","Ръчно и принудено преобразуване на типове","13","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","UzFqaEqHMrO69lF4pbcd6600lkg2qA02puQ8MK5A7fmyQ"
"a2c264a5-fd7a-4044-8cda-b72839ab15c6","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Стилиране на текст","13","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","yzT00Y02cINwvWulj01cQQV4mZG88ZU01bJI015puI5unHp4"
"30a9eb43-ee9f-4790-b502-ed9d01c06a13","8736c73a-5957-4407-bddb-f1d2a23eb55a","Google Fonts","14","2096b516-3f48-41ea-814b-538409d94ef7",
"bb46500d-f412-4d1f-95e6-dca966b54fa8","8c25c482-89ab-4138-bdc3-778f6d92904e","Истинни и лъжливи стойности","14","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","vyX7nwgB4QL01OeSCyH7Hv5mE4vBz00Mz003p02KnniZv4c"
"727476c1-edfd-46aa-bc0a-98f16be487d4","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Комбиниране на селектори","14","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","xPoflrjBmWT9DXoEBDug8E4nzyzdRAwtjC9TaIThR4M"
"0877f0ab-8832-4b14-b246-02ab817311dc","00950471-14e8-48ce-b191-4db30386af72","Наследство","14","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","frCVHGz026QdHCNr1W1j01Z9VN2PqIXphaBm4wE3I5102I"
"0e2cba28-90f1-4108-88b4-5798ed97f686","8b355045-0b41-49fd-ac9e-c4abe47e8671","Flat UI Colors","15","4891ab02-06de-4f3a-b560-ead6190157f6",
"210e8c2d-ae06-479c-b487-58da39fe3150","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Селектори по клас и ID","15","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","p4rws00YqmAQcKHsTS12c022Gi01cYxLgvqL1soW00gP32w"
"b04ead45-e872-4d93-81c4-9d010dbace15","00950471-14e8-48ce-b191-4db30386af72","Модела на кутията","15","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","vgbtzEfWMHIHeRAwKIPhETHRCVx6ReJJluJQBWF8nwg"
"b0211621-772b-47b1-bb34-86578cd940b0","8c25c482-89ab-4138-bdc3-778f6d92904e","Оператори за равенство: == срещу ===","15","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","CPjVMNTXdeDomME4rXhpdCU4IecHwPdXihffXHY3rdo"
"5e83a0d4-fa2e-477d-9df1-48dec86771a8","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Работа с цветове 1","16","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","jc4wC23QFYF013TgiN01nxJnSZo8UpYeznNrzIxrG018Pc"
"7a259e68-6c3a-4767-949c-a17f767861c0","00950471-14e8-48ce-b191-4db30386af72","Block и inline елементи","16","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","DyJCnRxCMjQx1eU4oHdPL3aWqnxhO5f1zqjVXFiAtTg"
"114ee3f6-ba5c-41f6-bea6-c54a28169ef6","8c25c482-89ab-4138-bdc3-778f6d92904e","Булева логика","16","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","ALESNyVhHZY02avlSj68WLlAAjxY4OCzmnMxq2qthaPo"
"b9c9a56f-12f6-47d6-ae2f-8e4abca2a9b2","8b355045-0b41-49fd-ac9e-c4abe47e8671","Open Color","16","04407eb6-12ec-4ee7-973f-59f48734dc83",
"4caeb895-4077-47ba-b822-f9e8d5a73c56","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Работа с цветове 2","17","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","6HLiChPtE00TvMRSNwTRXWQrGBppPoCNB4IfC4ubPvWY"
"9efdb17a-8b8e-466a-bc50-33ff3c4ce6bf","8c25c482-89ab-4138-bdc3-778f6d92904e","Логически оператори","17","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","eAArkGcXOejCZTWXkRTkNq1zDkwPQt38RBy9yVFM01bI"
"f6b64db3-cb63-4d4b-89ea-9693e9cf3e64","00950471-14e8-48ce-b191-4db30386af72","Изграждане на малки layout-и с flexbox","17","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","F5TVaBLT74WcaPNE9LO01cfS3PdvGRQQCkzEhNhxy6Ug"
"481341c4-a8c8-400a-8031-b22800938f5f","8b355045-0b41-49fd-ac9e-c4abe47e8671","Проверка на контраста на цветове с Coolors","17","6964e0bd-638e-4949-8045-e91f8f9d9157",
"107805d6-be65-4b26-8b1c-a535052fce2b","4aa4685f-519f-4512-b4b9-156246fdb5e0","Unsplash","18","a0583736-a3e9-4637-a04d-ad70a378b4a4",
"92a770d1-f0ae-46a8-859a-c396572dde39","00950471-14e8-48ce-b191-4db30386af72","Имплементиране на flexbox","18","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","ziTZziyf624V02SiK7YvQAGwX8FD7tnHnwBxrv4XYQa00"
"8ec1cc5c-f9b3-4a68-b294-bfe9c46272f3","8c25c482-89ab-4138-bdc3-778f6d92904e","Предизвикателство #3","18","bbb7d8fe-bcc7-4cb7-9beb-6fc9209d2985",
"1f69904f-c63a-41a4-a8d1-5a2142266e07","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Псевдокласове","18","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb",
"28a58f71-7c33-4dac-8553-1865ae662cde","8c25c482-89ab-4138-bdc3-778f6d92904e","switch","19","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","DfElm5BrxyJKaYYYN02U2lYn00j8Nnu6xlZJ4GRrhWjHg"
"d171611c-c364-4256-958b-b988888ccf0b","00950471-14e8-48ce-b191-4db30386af72","Създаване на по-големи layout-и със CSS Grid","19","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","GQJf8IGRiJOeuOaXvUrvEx97pE5ymOvxvDAO01Rnhn3o"
"34679a2e-692e-4435-836a-6449b83a0700","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Стилизиране на хипервръзки","19","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","oh02ac2P8HXrhsnQGh8KLJ01uOAiu00002FcyRAeAlbwspE"
"ba34a4ee-e584-42a1-b673-94cc325bc2c3","4aa4685f-519f-4512-b4b9-156246fdb5e0","UI Faces","19","e096ca9e-857a-423d-b6df-c8d0bd92fdca",
"31a5d9b4-2e2c-40c5-97c8-07a7b033da9b","4aa4685f-519f-4512-b4b9-156246fdb5e0","Pexels","20","d9fe8218-f50b-43e4-a34e-5eae5ef6ae5a",
"26bb712f-8f55-4cd7-ae32-5da50a37048a","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Използване на Chrome DevTools","20","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Kl024JITKNb00znQ1omwGC7ANOFvb00Y02EUvIg3smaUoQY"
"a4091502-cfb7-483d-bf84-b6643240f34f","8c25c482-89ab-4138-bdc3-778f6d92904e","Изрази и оператори","20","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","02gkFnGoOarjqKoBXXXD32ED00Q3x1QgJGbNYTPUpxS00w"
"76e6e4f8-23ba-4a49-9f4c-86a5fc14bae9","00950471-14e8-48ce-b191-4db30386af72","Центриране на приложението","20","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","tluEmCNiALA75O027UVPBEBFUcPVhh7HVtMuVsJjQYxI"
"fe89526e-cdbe-49d1-a4ac-49d43b8cf186","8c25c482-89ab-4138-bdc3-778f6d92904e","Условен (тернарен) оператор","21","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","x02eBo02Xe01Lpz02P8r8jehjGC6Dk7tp4CaDwwCAwiYzg4"
"e577f54c-ec9d-446b-b024-34d5ffa3df66","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Теория на CSS #1: Конфликти между селектори","21","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","2gIl027iXJOh7k4Vvp028K004ijRg9W013Z5IzxKTzNLuh4"
"6d86377c-ef2e-4242-9642-ed739a9d19b9","00950471-14e8-48ce-b191-4db30386af72","Стилизиране на линкове","21","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","l1vGyuvNuiZwBWwNTrKsZwyuiBMPoFP8W00jRb63ai2Q"
"9a2689e6-5d2c-4c59-8a5d-05d848f3a7ae","ee1f042b-b59a-4643-b935-8bfa478107a9","Hero Icons","21","b0023793-2d7a-467b-bd98-6ad1ea5773d0",
"f6054b1d-456d-4a60-a84d-42701b91b6fd","ee1f042b-b59a-4643-b935-8bfa478107a9","Ionicons","22","b8783acd-f55b-44c9-83d2-4742804b196f",
"c3b40cc7-2229-4abb-bebe-0362adc8c357","00950471-14e8-48ce-b191-4db30386af72","Стилизиране на бутони","22","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb",
"555c13a4-84fa-4069-9d92-bf2fe933dde8","8c25c482-89ab-4138-bdc3-778f6d92904e","Предизвикателство #4","22","919c1021-e921-48b6-b6ce-634137f718b6",
"526b5ea7-ff76-4d7e-b89a-0f2c427571b8","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Теория на CSS #2: Наследяване","22","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","FuLLZWgF4ksls2htSDfMM7E1lmBr5ghFshhryYfBeWA"
"d9388a62-23f9-48fd-bf94-6081c44eb5da","ee1f042b-b59a-4643-b935-8bfa478107a9","Font Awesome","23","061609c8-c971-423d-8ffd-fa2258145a77",
"c563794b-5a10-46ef-a096-28d971ff39ef","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Предизвикателство #3","23","f1ccb3b6-fdc1-4357-88a4-6a0ebcf1dc45","BeYU6IY02UTdTkTbmNB37OWFNhIxzI2FVfBnBeJbfxMU"
"166826d0-25e1-409e-99fe-861323c2c207","8c25c482-89ab-4138-bdc3-778f6d92904e","Версии на JavaScript: ES5, ES6+ и ESNext","23","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","DT9zQJFpte5CK9HuRX01iPE2VbIvOBJnx3O7LmCiITzM"
"2a0c1e8a-021c-44b3-ae31-740546dce66d","00950471-14e8-48ce-b191-4db30386af72","Важно умение","23","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","Sjo2ZZiR3U5WOJPBuuhUOzOHE01ncekH1s6fVE00LZTnk"
"cca2d380-5b60-401c-b2ad-6c611a3b938a","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Теория на CSS #3: CSS модел на кутия","24","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","XsEdwpoD1n3njhwmkvUDj4eauDSVsrmTljuPSqbFBDg"
"23ba04bf-114d-4a31-aca1-be415657fda8","efd084e0-2f8d-40d3-81c5-c0090e40a018","Dribbble","24","b88f529f-4945-4884-acad-d81323498e48",
"ea556f0b-eae6-40e0-89ae-119ff442c288","00950471-14e8-48ce-b191-4db30386af72","Стилизиране на форми","24","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","5c7GAxJcU02s02dlP3hTVXL023kXaX5w4Ex8UX97huXpOM"
"d3fb399f-42da-407b-947a-4a49b224c171","ac357ecf-4898-4449-9dcd-89470fc6affc","Активиране на строг режим","24","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","weEcNS6QJnEkYjX4caQ5hO9O7pMXq0201011vrTuPRMYm00"
"bbb1051e-3bb3-4ec6-a417-fff2ece41771","66bd1026-a3a7-4a45-92e5-ea06b91764bf","Използване на Margins и Paddings","25","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","PYODhujJ5ju1VBPk02GdFi7yT4a8JXQ00SbAu003O01RR7I"
"604da3ca-2c0f-420d-baa6-dd6cc709d2ff","00950471-14e8-48ce-b191-4db30386af72","Адаптиране към по-малки екрани","25","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","d02DYV11jLJNO6hEwu4kkOkSOinY7h8kiflGcqkUyM00E"
"94ee2947-aed1-456e-b587-62fc18c478e8","ac357ecf-4898-4449-9dcd-89470fc6affc","Функции","25","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","JAuWtvDq8c7jH1mjjuhMVCDGVgaSow31rO023jOUKluM"
"49f67185-2564-4a57-8e54-7e55b810eb7f","efd084e0-2f8d-40d3-81c5-c0090e40a018","Land Book","25","506a4a8b-90c5-425c-b141-6a7ae91d3ab6",
"b1912bdf-c3d9-4e45-b564-a055497ffe2b","ac357ecf-4898-4449-9dcd-89470fc6affc","Разлики в дефинирането на функции","26","4d64e479-1ddf-4e5f-a03d-c2f0e547f0bb","V00afCzcwb7tWtf1vU3q01E6sPrdCjShQChModrZeIXAo"
